20,30,31,32,33,35,40,43,45,47,50,100,200
,3615.0,2341.0,2316.0,2668.0,3865.0,934.0,1149.0,1333.0,1109,1843.0,1326.0,1312.0
,7312.0,5893.0,2348.0,2668.0,4796.0,899.0,1082.0,1301.0,1076,1779.0,1193.0,1136.0
,13039.0,,3758.0,2668.0,4792.0,863.0,1044.0,1233.0,1006,1710.0,1034.0,967.0
,19532.0,,6101.0,2668.0,4795.0,832.0,973.0,1201.0,937,1644.0,900.0,802.0
,,,6507.0,2670.0,4757.0,800.0,937.0,1134.0,869,1582.0,767.0,636.0
,,,7748.0,2667.0,4757.0,764.0,904.0,1067.0,838,1511.0,633.0,469.0
,,,9337.0,2667.0,4755.0,735.0,837.0,1037.0,770,1445.0,502.0,300.0
,,,11566.0,2666.0,4755.0,706.0,801.0,969.0,705,1378.0,369.0,136.0
,,,12469.0,2665.0,4724.0,640.0,772.0,938.0,641,1310.0,240.0,198.0
,,,14020.0,2663.0,4727.0,609.0,705.0,871.0,604,1241.0,98.0,201.0
,,,,2661.0,4723.0,572.0,671.0,806.0,537,1173.0,100.0,199.0
,,,,2659.0,4693.0,534.0,609.0,767.0,472,1106.0,102.0,201.0
,,,,2663.0,4691.0,501.0,573.0,701.0,402,1038.0,100.0,199.0
,,,,2665.0,4691.0,474.0,537.0,661.0,371,969.0,100.0,202.0
,,,,2682.0,4656.0,435.0,468.0,596.0,304,903.0,100.0,199.0
,,,,2666.0,4658.0,403.0,434.0,569.0,235,835.0,100.0,199.0
,,,,2733.0,4660.0,370.0,400.0,501.0,165,770.0,100.0,199.0
,,,,2767.0,4625.0,334.0,333.0,436.0,134,702.0,101.0,200.0
,,,,2804.0,4622.0,301.0,304.0,398.0,65,633.0,99.0,200.0
,,,,2837.0,4661.0,268.0,271.0,335.0,48,565.0,100.0,200.0
,,,,2870.0,4690.0,236.0,200.0,269.0,47,497.0,102.0,202.0
,,,,2904.0,4688.0,203.0,168.0,234.0,47,432.0,101.0,200.0
,,,,2973.0,4720.0,166.0,101.0,164.0,46,366.0,100.0,201.0
,,,,3007.0,4752.0,134.0,66.0,133.0,48,302.0,102.0,201.0
,,,,3043.0,4756.0,101.0,38.0,66.0,48,233.0,101.0,201.0
,,,,3072.0,4788.0,66.0,42.0,45.0,48,166.0,100.0,198.0
,,,,3139.0,4793.0,34.0,42.0,44.0,48,101.0,101.0,199.0
,,,,3210.0,4860.0,40.0,43.0,44.0,47,35.0,102.0,201.0
,,,,6064.0,4896.0,291.0,43.0,44.0,46,52.0,102.0,200.0
,,,,,4895.0,270.0,43.0,46.0,46,50.0,101.0,201.0
,,,,,4930.0,235.0,43.0,44.0,48,50.0,101.0,201.0
,,,,,4962.0,200.0,41.0,45.0,47,51.0,99.0,199.0
,,,,,4995.0,169.0,42.0,45.0,48,49.0,101.0,200.0
,,,,,4996.0,134.0,43.0,46.0,48,50.0,100.0,202.0
,,,,,5029.0,100.0,44.0,30.0,46,49.0,99.0,201.0
,,,,,5060.0,68.0,44.0,47.0,48,50.0,99.0,200.0
,,,,,5092.0,33.0,43.0,46.0,49,49.0,102.0,200.0
,,,,,5131.0,41.0,42.0,44.0,46,50.0,99.0,200.0
,,,,,5165.0,40.0,44.0,46.0,47,50.0,,
,,,,,5165.0,41.0,43.0,45.0,47,49.0,,
,,,,,5200.0,41.0,43.0,42.0,45,50.0,,
,,,,,5235.0,,43.0,47.0,47,49.0,,
,,,,,5294.0,,,45.0,47,,,
,,,,,15305.0,,,46.0,47,,,
,,,,,22492.0,,,45.0,48,,,
,,,,,32306.0,,,47.0,49,,,
,,,,,36925.0,,,46.0,48,,,
,,,,,37090.0,,,45.0,48,,,
,,,,,52696.0,,,45.0,43,,,
,,,,,55377.0,,,46.0,47,,,
,,,,,,,,47.0,48,,,
,,,,,,,,45.0,48,,,
,,,,,,,,45.0,49,,,
,,,,,,,,44.0,48,,,
,,,,,,,,46.0,49,,,
,,,,,,,,46.0,47,,,
,,,,,,,,47.0,48,,,
,,,,,,,,45.0,46,,,
,,,,,,,,45.0,46,,,
,,,,,,,,45.0,47,,,
,,,,,,,,46.0,47,,,
,,,,,,,,47.0,46,,,
,,,,,,,,47.0,46,,,
,,,,,,,,45.0,46,,,
,,,,,,,,45.0,45,,,
,,,,,,,,43.0,48,,,
,,,,,,,,45.0,47,,,
,,,,,,,,47.0,49,,,
,,,,,,,,43.0,47,,,
,,,,,,,,45.0,46,,,
,,,,,,,,45.0,47,,,
,,,,,,,,44.0,47,,,
,,,,,,,,45.0,48,,,
,,,,,,,,47.0,48,,,
,,,,,,,,45.0,47,,,
,,,,,,,,43.0,47,,,
,,,,,,,,,48,,,
,,,,,,,,,78,,,
,,,,,,,,,47,,,
,,,,,,,,,47,,,
,,,,,,,,,47,,,
,,,,,,,,,46,,,
,,,,,,,,,49,,,
,,,,,,,,,46,,,
,,,,,,,,,47,,,
,,,,,,,,,47,,,
,,,,,,,,,48,,,
,,,,,,,,,48,,,
,,,,,,,,,47,,,
,,,,,,,,,47,,,
,,,,,,,,,47,,,
,,,,,,,,,48,,,
,,,,,,,,,47,,,
,,,,,,,,,48,,,
,,,,,,,,,47,,,
,,,,,,,,,47,,,
,,,,,,,,,46,,,
,,,,,,,,,48,,,
,,,,,,,,,49,,,
,,,,,,,,,47,,,
,,,,,,,,,45,,,
,,,,,,,,,48,,,
,,,,,,,,,48,,,
,,,,,,,,,48,,,
,,,,,,,,,47,,,
,,,,,,,,,48,,,
,,,,,,,,,48,,,
,,,,,,,,,47,,,
